number	value fitness deviation


 8216,	59.960,43.067,11.075


 8217,	59.960,47.204, 8.686


 8218,	59.960,45.724,12.119


 8219,	59.960,43.781,13.056


 8220,	59.960,48.108,12.349


 8221,	59.960,49.029,11.193


 8222,	59.960,49.228, 9.767


 8223,	59.960,46.411,13.264


 8224,	59.960,48.685,10.669


 8225,	59.960,46.381,13.449


 8226,	59.960,44.148,14.091


 8227,	59.960,44.611,13.185


 8228,	59.960,46.061,12.166


 8229,	59.960,45.771,10.365


 8230,	59.960,47.120,10.811


 8231,	59.960,45.489,11.372


 8232,	59.960,43.323,13.946


 8233,	59.960,46.893, 9.978


 8234,	59.960,48.979, 9.204


 8235,	59.960,50.750, 5.959


 8236,	59.960,50.870, 5.828


 8237,	59.960,50.800, 3.061


 8238,	59.960,47.926,10.282


 8239,	59.960,44.821,14.317


 8240,	59.960,44.687,15.389


 8241,	59.960,49.495,10.770


 8242,	59.960,48.629,12.066


 8243,	59.960,48.803,13.375


 8244,	59.960,46.810,13.919


 8245,	59.960,53.147, 6.646


 8246,	59.960,51.764, 6.401


 8247,	59.960,48.778,12.249


 8248,	59.960,49.991,12.588


 8249,	59.960,51.583,12.979


 8250,	59.960,53.783, 6.604


 8251,	59.960,54.086, 7.532


 8252,	59.960,47.977,15.001


 8253,	59.960,51.596,11.350


 8254,	59.960,50.870,13.913


 8255,	59.960,52.429,10.518


 8256,	59.960,53.450, 7.530


 8257,	59.960,52.678, 6.690


 8258,	59.960,47.719,14.191


 8259,	59.960,51.994, 8.897


 8260,	59.960,50.785,12.373


 8261,	59.960,49.927,12.187


 8262,	59.960,53.040, 6.571


 8263,	59.960,49.579,12.331


 8264,	59.960,49.652,10.477


 8265,	59.960,49.005,11.205


 8266,	59.960,48.102,11.871


 8267,	59.960,46.347,13.864


 8268,	59.960,49.261,11.193


 8269,	59.960,45.620,14.594


 8270,	59.960,44.161,16.641


 8271,	59.960,47.514,12.671


 8272,	59.960,49.026, 9.032


 8273,	59.960,50.496, 8.791


 8274,	59.960,50.836, 8.917


 8275,	59.960,48.550,11.683


 8276,	59.960,50.917,10.523


 8277,	59.960,47.914,13.337


 8278,	59.960,49.245,10.877


 8279,	59.960,48.276,12.306


 8280,	59.960,46.884,13.300


 8281,	59.960,47.300,14.005


 8282,	59.960,48.221,11.107


 8283,	59.960,48.950,12.829


 8284,	59.960,48.556,11.153


 8285,	59.960,51.243, 8.404


 8286,	59.960,48.283,12.425


 8287,	59.960,47.746,12.278


 8288,	59.960,47.445,12.036


 8289,	59.960,49.747,10.730


 8290,	59.960,50.576,10.668


 8291,	59.960,52.460, 7.835


 8292,	59.960,53.191, 7.705


 8293,	59.960,54.473, 3.649


 8294,	59.960,51.545,10.430


 8295,	59.960,49.332,12.148


 8296,	59.960,50.756,10.524


 8297,	59.960,47.157,12.916


 8298,	59.960,45.856,13.987


 8299,	59.960,46.109,13.856


 8300,	59.960,48.010,13.346


 8301,	59.960,48.171,12.206


 8302,	59.960,48.442,11.911


 8303,	59.960,47.058,13.748


 8304,	59.960,51.949,10.094


 8305,	59.960,51.613,12.830


 8306,	59.960,47.504,14.382


 8307,	59.960,52.271, 8.892


 8308,	59.960,51.578,10.249


 8309,	59.960,53.546, 8.955


 8310,	59.960,48.782,13.590


 8311,	59.960,50.883, 9.460


 8312,	59.960,48.049,12.025


 8313,	59.960,48.731,12.150


 8314,	59.960,48.830,14.064


 8315,	59.960,50.424,10.156


 8316,	59.960,50.798,12.588


 8317,	59.960,54.538, 4.666


 8318,	59.960,52.441, 8.457


 8319,	59.960,49.887,10.684


 8320,	59.960,46.173,15.876


 8321,	59.960,51.487,10.817


 8322,	59.960,51.854, 9.966


 8323,	59.960,52.270,10.731


 8324,	59.960,52.018, 9.804


 8325,	59.960,51.573,11.112


 8326,	59.960,49.066,11.736


 8327,	59.960,50.096, 9.011


 8328,	59.960,48.536,11.366


 8329,	59.960,49.433,11.274


 8330,	59.960,47.335,12.043


 8331,	59.960,47.606,11.606


 8332,	59.960,47.287,10.938


 8333,	59.960,46.206,12.993


 8334,	59.960,45.879,11.822


 8335,	59.960,43.369,12.650


 8336,	59.960,45.989,12.465


 8337,	59.960,45.782,13.471


 8338,	59.960,50.588,10.190


 8339,	59.960,52.906, 6.376


 8340,	59.960,50.018,11.606


 8341,	59.960,52.938, 7.863


 8342,	59.960,52.717, 5.719


 8343,	59.960,50.527, 8.435


 8344,	59.960,49.243,10.344


 8345,	59.960,45.478,13.834


 8346,	59.960,44.514,12.729


 8347,	59.960,42.549,13.000


 8348,	59.960,44.738,11.125


 8349,	59.960,41.815,12.029


 8350,	59.960,37.912,16.323


 8351,	59.960,43.367,13.232


 8352,	59.960,39.453,14.238


 8353,	59.960,44.229,11.825


 8354,	59.960,44.554,12.937


 8355,	59.960,43.563,12.967


 8356,	59.960,48.163,10.025


 8357,	59.960,45.634,11.857


 8358,	59.960,47.418,10.577


 8359,	59.960,48.118, 9.591


 8360,	59.960,45.188,11.639


 8361,	59.960,47.035, 9.917


 8362,	59.960,49.916, 7.419


 8363,	59.960,47.825, 9.963


 8364,	59.960,48.384, 5.670


 8365,	59.960,45.504,10.491


 8366,	59.960,43.661,12.773


 8367,	59.960,46.018,11.266


 8368,	59.960,47.305,10.940


 8369,	59.960,44.939,12.084


 8370,	59.960,45.514,11.025


 8371,	59.960,44.008,11.515


 8372,	59.960,44.649,12.413


 8373,	59.960,45.427,10.230


 8374,	59.960,45.868, 9.941


 8375,	59.960,47.368, 8.425


 8376,	59.960,45.783,11.593


 8377,	59.960,47.534, 9.238


 8378,	59.960,45.858,11.161


 8379,	59.960,44.261,12.457


 8380,	59.960,44.867,12.795


 8381,	59.960,47.329,11.275


 8382,	59.960,47.313,11.244


 8383,	59.960,47.084,11.245


 8384,	59.960,48.028,10.417


 8385,	59.960,45.490,12.438


 8386,	59.960,48.331,11.412


 8387,	59.960,49.212,10.899


 8388,	59.960,47.351,13.516


 8389,	59.960,49.941,11.112


 8390,	59.960,49.834,10.239


 8391,	59.960,49.041,10.207


 8392,	59.960,46.745,12.364


 8393,	59.960,49.538,11.044


 8394,	59.960,49.160,10.252


 8395,	59.960,50.995,11.199


 8396,	59.960,48.532,11.537


 8397,	59.960,50.051,11.181


 8398,	59.960,50.432,11.281


 8399,	59.960,46.526,14.054


 8400,	59.960,43.324,14.285


 8401,	59.960,45.128,11.536


 8402,	59.960,45.079,11.597


 8403,	59.960,44.038,12.224


 8404,	59.960,41.806,13.569


 8405,	59.960,40.723, 9.405


 8406,	59.960,41.779,11.454


 8407,	59.960,44.388, 8.880


 8408,	59.960,45.064, 9.133


 8409,	59.960,45.773, 9.098


 8410,	59.960,46.789, 8.528


 8411,	59.960,45.640,11.143


 8412,	59.960,44.071,12.175


 8413,	59.960,43.771,12.119


 8414,	59.960,43.758,10.286


 8415,	59.960,45.674, 9.493


 8416,	59.960,46.323, 7.531


 8417,	59.960,44.728,10.356


 8418,	59.960,46.870, 9.850


 8419,	59.960,49.876, 9.167


 8420,	59.960,46.077,12.874


 8421,	59.960,48.353,13.831


 8422,	59.960,50.995, 9.571


 8423,	59.960,47.592,11.927


 8424,	59.960,49.185, 9.678


 8425,	59.960,45.056,14.048


 8426,	59.960,47.296,13.499


 8427,	59.960,45.952,14.839


 8428,	59.960,46.470,14.548


 8429,	59.960,48.151,13.582


 8430,	59.960,47.817,11.854


 8431,	59.960,47.693,12.509


 8432,	59.960,51.092,10.203


 8433,	59.960,50.560,11.357


 8434,	59.960,47.693,15.433


 8435,	59.960,43.671,13.667


 8436,	59.960,44.917,13.132


 8437,	59.960,51.175,11.122


 8438,	59.960,52.210,10.395


 8439,	59.960,53.035, 9.851


 8440,	59.960,49.504,14.475


 8441,	59.960,50.320,13.151


 8442,	59.960,52.019,10.862


 8443,	59.960,52.749,10.720


 8444,	59.960,50.490,12.206


 8445,	59.960,52.106,11.086


 8446,	59.960,49.945,14.146


 8447,	59.960,46.062,15.387


 8448,	59.960,48.428,14.136


 8449,	59.960,51.626,12.405


 8450,	59.960,49.096,14.268


 8451,	59.960,52.203, 8.922


 8452,	59.960,49.252,12.691


 8453,	59.960,49.409,11.859


 8454,	59.960,52.459, 9.965


 8455,	59.960,51.432,12.486


 8456,	59.960,52.109,11.393


 8457,	59.960,48.355,15.299


 8458,	59.960,50.630,11.982


 8459,	59.960,51.852, 9.767


 8460,	59.960,51.606,13.480


 8461,	59.960,51.047,14.037


 8462,	59.960,53.489, 9.134


 8463,	59.960,51.877,12.615


 8464,	59.960,50.709,13.124


 8465,	59.960,53.605, 7.445


 8466,	59.960,53.321, 8.254


 8467,	59.960,51.333,11.139


 8468,	59.960,49.715,14.425


 8469,	59.960,50.034,10.818


 8470,	59.960,50.163,11.302


 8471,	59.960,50.768,11.784


 8472,	59.960,51.733, 9.471


 8473,	59.960,47.967,11.944


 8474,	59.960,51.022,10.763


 8475,	59.960,52.637, 8.246


 8476,	59.960,51.512,10.346


 8477,	59.960,50.815,12.349


 8478,	59.960,48.818,12.654


 8479,	59.960,45.386,15.909


 8480,	59.960,46.961,14.789


 8481,	59.960,51.808,11.261


 8482,	59.960,49.490,13.637


 8483,	59.960,45.909,15.395


 8484,	59.960,50.092,14.270


 8485,	59.960,50.887,13.587


 8486,	59.960,50.167,13.886


 8487,	59.960,52.851,10.255


 8488,	59.960,53.174,10.199


 8489,	59.960,52.181,12.251


 8490,	59.960,50.547,12.065


 8491,	59.960,51.680,11.852


 8492,	59.960,49.784,14.145


 8493,	59.960,50.893,12.409


 8494,	59.960,52.061,12.296


 8495,	59.960,50.983,13.124


 8496,	59.960,53.525, 9.901


 8497,	59.960,51.070,14.488


 8498,	59.960,52.161,10.438


 8499,	59.960,46.629,15.660


 8500,	59.960,49.130,13.365


 8501,	59.960,47.648,15.162


 8502,	59.960,49.311,11.866


 8503,	59.960,47.794,16.022


 8504,	59.960,49.448,13.975


 8505,	59.960,52.228,12.545


 8506,	59.960,51.763,10.381


 8507,	59.960,49.373,11.371


 8508,	59.960,47.002,12.057


 8509,	59.960,50.292, 8.918


 8510,	59.960,45.664,11.619


 8511,	59.960,47.793,10.124


 8512,	59.960,49.702,10.532


 8513,	59.960,47.704,10.891


 8514,	59.960,46.723,12.158


 8515,	59.960,48.560,12.696


 8516,	59.960,46.579,14.066


 8517,	59.960,50.964, 9.783


 8518,	59.960,53.134,10.362


 8519,	59.960,53.015,10.861


 8520,	59.960,53.073,10.842


 8521,	59.960,54.779, 7.813


 8522,	59.960,50.256,13.642


 8523,	59.960,51.769,11.080


 8524,	59.960,50.145,12.857


 8525,	59.960,47.963,15.356


 8526,	59.960,50.149,11.227


 8527,	59.960,51.326,10.234


 8528,	59.960,51.054,10.062


 8529,	59.960,51.961, 8.233


 8530,	59.960,47.927,13.125


 8531,	59.960,50.274,11.424


 8532,	59.960,49.852, 9.980


 8533,	59.960,50.213, 8.951


 8534,	59.960,46.428,14.369


 8535,	59.960,48.046,12.086


 8536,	59.960,50.457, 7.408


 8537,	59.960,48.015, 8.652


 8538,	59.960,46.914,12.802


 8539,	59.960,42.668,14.864


 8540,	59.960,47.195,11.785


 8541,	59.960,44.861,12.290


 8542,	59.960,44.675,15.296


 8543,	59.960,48.218, 9.265


 8544,	59.960,46.566,10.209


 8545,	59.960,50.144, 7.657


 8546,	59.960,46.935,10.222


 8547,	59.960,49.954, 8.021


 8548,	59.960,46.990,12.763


 8549,	59.960,49.218, 7.551


 8550,	59.960,46.847, 9.451


 8551,	59.960,46.872,10.827


 8552,	59.960,45.771,11.916


 8553,	59.960,44.835,10.939


 8554,	59.960,47.725, 9.130


 8555,	59.960,46.621,12.817


 8556,	59.960,45.291,13.131


 8557,	59.960,46.833,11.923


 8558,	59.960,48.244,10.518


 8559,	59.960,47.885,10.186


 8560,	59.960,45.775,13.974


 8561,	59.960,49.702,10.382


 8562,	59.960,46.146,15.706


 8563,	59.960,49.323,12.177


 8564,	59.960,49.624,12.016


 8565,	59.960,50.168,11.149


 8566,	59.960,47.516,14.733


 8567,	59.960,50.267, 9.277


 8568,	59.960,46.689,13.232


 8569,	59.960,48.606, 9.768


 8570,	59.960,47.881,10.774


 8571,	59.960,48.447,10.077


 8572,	59.960,47.076,12.178


 8573,	59.960,51.263, 8.532


 8574,	59.960,49.760,11.974


 8575,	59.960,47.138,13.485


 8576,	59.960,48.784,13.660


 8577,	59.960,52.114, 8.949


 8578,	59.960,47.762,13.596


 8579,	59.960,48.770,12.051


 8580,	59.960,46.749,12.660


 8581,	59.960,47.255,12.668


 8582,	59.960,52.250, 8.515


 8583,	59.960,49.843,12.584


 8584,	59.960,49.571,10.700


 8585,	59.960,49.237,13.696


 8586,	59.960,51.546,12.509


 8587,	59.960,53.305, 8.671


 8588,	59.960,46.703,14.480


 8589,	59.960,49.021,10.638


 8590,	59.960,47.585,13.079


 8591,	59.960,47.533,13.650


 8592,	59.960,50.037,10.377


 8593,	59.960,48.828,12.722


 8594,	59.960,50.326,13.088


 8595,	59.960,52.579,10.108


 8596,	59.960,47.047,13.504


 8597,	59.960,48.958,12.748


 8598,	59.960,49.799,11.598


 8599,	59.960,46.878,13.863


 8600,	59.960,49.043,11.415


 8601,	59.960,46.459,16.650


 8602,	59.960,46.783,15.110


 8603,	59.960,50.446,11.828


 8604,	59.960,47.498,14.913


 8605,	59.960,50.772,10.578


 8606,	59.960,51.739,10.952


 8607,	59.960,49.502, 9.948


 8608,	59.960,48.395,12.463


 8609,	59.960,48.798,11.634


 8610,	59.960,47.138,13.772


 8611,	59.960,48.361,10.399


 8612,	59.960,46.438,13.258


 8613,	59.960,44.326,13.818


 8614,	59.960,49.837, 8.973


 8615,	59.960,48.813, 9.532


 8616,	59.960,47.695,12.346


 8617,	59.960,46.018,11.316


 8618,	59.960,46.866, 9.855


 8619,	59.960,46.094,11.159


 8620,	59.960,46.947, 9.685


 8621,	59.960,47.134,10.793


 8622,	59.960,48.157, 8.022


 8623,	59.960,46.150,11.427


 8624,	59.960,47.485,10.430


 8625,	59.960,48.764,10.336


 8626,	59.960,47.585,11.181


 8627,	59.960,50.993, 7.769


 8628,	59.960,47.518,11.916


 8629,	59.960,47.947,10.425


 8630,	59.960,47.593,10.930


 8631,	59.960,47.273,10.454


 8632,	59.960,47.828, 9.311


 8633,	59.960,48.199,11.134


 8634,	59.960,47.902,11.134


 8635,	59.960,46.589,14.400


 8636,	59.960,49.498,10.968


 8637,	59.960,47.543,10.801


 8638,	59.960,48.638,10.950


 8639,	59.960,46.779,13.292


 8640,	59.960,51.898, 8.291


 8641,	59.960,46.217,12.971


 8642,	59.960,47.559,12.912


 8643,	59.960,52.240, 7.075


 8644,	59.960,49.755,11.540


 8645,	59.960,47.409,12.812


 8646,	59.960,47.987,12.317


 8647,	59.960,49.881,11.493


 8648,	59.960,48.725,13.634


 8649,	59.960,50.857,10.987


 8650,	59.960,52.242, 8.090


 8651,	59.960,49.773,10.526


 8652,	59.960,49.176,10.894


 8653,	59.960,47.428,13.250


 8654,	59.960,46.174,14.684


 8655,	59.960,49.121,11.938


 8656,	59.960,49.490,11.818


 8657,	59.960,46.943,12.316


 8658,	59.960,44.075,15.578


 8659,	59.960,45.927,14.193


 8660,	59.960,47.061,12.580


 8661,	59.960,45.451,14.173


 8662,	59.960,47.027,11.037


 8663,	59.960,45.740,11.974


 8664,	59.960,45.718,11.237


 8665,	59.960,45.835,11.828


 8666,	59.960,45.390,12.494


 8667,	59.960,43.985,16.075


 8668,	59.960,44.923,16.183


 8669,	59.960,45.403,14.988


 8670,	59.960,47.326,14.402


 8671,	59.960,50.859,12.705


 8672,	59.960,52.928,10.576


 8673,	59.960,53.579, 9.949


 8674,	59.960,52.000,10.454


 8675,	59.960,51.385, 9.900


 8676,	59.960,47.738,12.479


 8677,	59.960,45.019,13.819


 8678,	59.960,44.664,15.694


 8679,	59.960,45.561,12.733


 8680,	59.960,44.110,12.896


 8681,	59.960,48.297,11.869


 8682,	59.960,51.000,10.132


 8683,	59.960,51.244,10.472


 8684,	59.960,52.670, 9.871


 8685,	59.960,50.120,12.411


 8686,	59.960,49.993,11.266


 8687,	59.960,50.499,11.505


 8688,	59.960,51.371, 8.968


 8689,	59.960,49.390,13.070


 8690,	59.960,50.089, 9.769


 8691,	59.960,51.428, 9.881


 8692,	59.960,51.230,10.707


 8693,	59.960,49.500,13.153


 8694,	59.960,49.435,13.010


 8695,	59.960,48.834,11.423


 8696,	59.960,51.254, 9.256


 8697,	59.960,51.841,10.530


 8698,	59.960,50.300, 9.992


 8699,	59.960,50.390, 9.767


 8700,	59.960,50.183, 9.926


 8701,	59.960,51.959, 9.242


 8702,	59.960,50.773,10.394


 8703,	59.960,49.849,14.216


 8704,	59.960,51.056,11.085


 8705,	59.960,52.145, 9.331


 8706,	59.960,48.182,12.268


 8707,	59.960,49.776,11.697


 8708,	59.960,47.134,13.926


 8709,	59.960,44.493,17.472


 8710,	59.960,49.748,13.769


 8711,	59.960,48.799,12.826


 8712,	59.960,49.197,11.911


 8713,	59.960,49.886,11.512


 8714,	59.960,49.575,12.690


 8715,	59.960,50.468,13.585


 8716,	59.960,51.228,10.235


 8717,	59.960,54.243, 7.667


 8718,	59.960,55.593, 6.763


 8719,	59.960,54.577,10.129


 8720,	59.960,52.172,10.551


 8721,	59.960,53.674, 9.585


 8722,	59.960,51.835,11.179


 8723,	59.960,51.788,10.591


 8724,	59.960,54.313, 8.916


 8725,	59.960,52.592,11.086


 8726,	59.960,51.544, 9.696


 8727,	59.960,50.344,12.187


 8728,	59.960,53.608, 7.072


 8729,	59.960,52.291,10.828


 8730,	59.960,51.027,10.764


 8731,	59.960,49.273,12.871


 8732,	59.960,48.543,15.665


 8733,	59.960,51.105,13.517


 8734,	59.960,52.117, 8.936


 8735,	59.960,52.510, 9.925


 8736,	59.960,52.372, 8.880


 8737,	59.960,51.145,13.289


 8738,	59.960,52.150,12.416


 8739,	59.960,53.451,10.453


 8740,	59.960,53.475, 8.878


 8741,	59.960,54.663, 7.161


 8742,	59.960,54.266, 9.761


 8743,	59.960,53.495, 9.505


 8744,	59.960,53.683, 8.896


 8745,	59.960,52.270,10.708


 8746,	59.960,54.392, 7.992


 8747,	59.960,54.642, 7.821


 8748,	59.960,53.975,10.114


 8749,	59.960,54.368, 9.685


 8750,	59.960,55.346, 8.186


 8751,	59.960,52.809,11.579


 8752,	59.960,52.635,10.409


 8753,	59.960,51.422,13.590


 8754,	59.960,51.115, 9.985


 8755,	59.960,47.965,10.461


 8756,	59.960,45.131,11.425


 8757,	59.960,44.537,11.027


 8758,	59.960,45.420,12.605


 8759,	59.960,47.339,11.816


 8760,	59.960,49.385,11.034


 8761,	59.960,48.072, 9.175


 8762,	59.960,47.340,11.029


 8763,	59.960,47.269,11.124


 8764,	59.960,47.496,10.922


 8765,	59.960,44.607,13.706


 8766,	59.960,46.916,11.463


 8767,	59.960,48.785,10.884


 8768,	59.960,51.946, 7.476


 8769,	59.960,45.968,14.356


 8770,	59.960,44.289,14.700


 8771,	59.960,47.428,10.548


 8772,	59.960,47.705, 8.964


 8773,	59.960,46.781, 9.457


 8774,	59.960,44.916,10.549


 8775,	59.960,43.768,12.368


 8776,	59.960,43.343,11.417


 8777,	59.960,41.584,13.278


 8778,	59.960,44.286,13.827


 8779,	59.960,47.171,13.592


 8780,	59.960,48.059,11.939


 8781,	59.960,48.440,13.040


 8782,	59.960,47.673,13.386


 8783,	59.960,44.929,13.111


 8784,	59.960,45.199,12.634


 8785,	59.960,42.423,14.088


 8786,	59.960,41.053,16.192


 8787,	59.960,43.045,15.906


 8788,	59.960,47.044,12.276


 8789,	59.960,46.165,15.776


 8790,	59.960,45.997,14.020


 8791,	59.960,48.303,11.552


 8792,	59.960,48.906,12.100


 8793,	59.960,49.245,10.800


 8794,	59.960,50.979, 8.307


 8795,	59.960,49.707,11.529


 8796,	59.960,46.726,11.265


 8797,	59.960,47.513,12.081


 8798,	59.960,47.092,13.326


 8799,	59.960,47.459,11.817


 8800,	59.960,47.531,12.080


 8801,	59.960,46.044,12.877


 8802,	59.960,46.675,12.155


 8803,	59.960,47.410,11.145


 8804,	59.960,48.002,11.268


 8805,	59.960,48.476,11.245


 8806,	59.960,48.726,11.038


 8807,	59.960,45.117,12.077


 8808,	59.960,44.870,12.828


 8809,	59.960,47.412, 9.520


 8810,	59.960,48.257,11.764


 8811,	59.960,49.049,11.077


 8812,	59.960,49.567,10.743


 8813,	59.960,51.526, 6.772


 8814,	59.960,51.239, 6.797


 8815,	59.960,49.935, 9.959


 8816,	59.960,48.477,13.255


 8817,	59.960,50.019,11.913


 8818,	59.960,46.424,15.054


 8819,	59.960,45.793,12.318


 8820,	59.960,43.886,15.033


 8821,	59.960,42.860,14.071


 8822,	59.960,47.213,13.622


 8823,	59.960,48.671,12.510


 8824,	59.960,49.175,11.099


 8825,	59.960,50.569,11.451


 8826,	59.960,50.565,11.801


 8827,	59.960,50.210,12.040


 8828,	59.960,50.557,12.053


 8829,	59.960,49.549,12.516


 8830,	59.960,47.039,12.280


 8831,	59.960,46.354,13.632


 8832,	59.960,46.508,12.534


 8833,	59.960,50.835, 8.894


 8834,	59.960,49.548,10.566


 8835,	59.960,51.241,10.062


 8836,	59.960,51.791,11.493


 8837,	59.960,52.425,10.549


 8838,	59.960,49.430,11.596


 8839,	59.960,49.496, 9.935


 8840,	59.960,45.048,14.502


 8841,	59.960,47.668,13.129


 8842,	59.960,46.743,14.509


 8843,	59.960,49.703,13.111


 8844,	59.960,47.116,15.281


 8845,	59.960,50.191,13.974


 8846,	59.960,45.792,15.345


 8847,	59.960,46.750,13.212


 8848,	59.960,48.787,12.442


 8849,	59.960,51.929,11.016


 8850,	59.960,51.681,11.095


 8851,	59.960,49.698,13.152


 8852,	59.960,50.169,14.624


 8853,	59.960,53.055, 9.608


 8854,	59.960,53.073,10.596


 8855,	59.960,50.874,12.234


 8856,	59.960,46.344,17.207


 8857,	59.960,46.501,16.033


 8858,	59.960,49.717,13.671


 8859,	59.960,52.845, 8.595


 8860,	59.960,49.962,12.043


 8861,	59.960,51.498,10.712


 8862,	59.960,52.664,10.555


 8863,	59.960,53.253, 9.936


 8864,	59.960,54.007, 8.407


 8865,	59.960,50.480,13.619


 8866,	59.960,52.667, 8.464


 8867,	59.960,51.373,10.911


 8868,	59.960,46.265,14.610


 8869,	59.960,51.979,10.701


 8870,	59.960,53.195,10.633


 8871,	59.960,49.776,12.464


 8872,	59.960,50.983,11.781


 8873,	59.960,51.970,11.767


 8874,	59.960,48.047,15.454


 8875,	59.960,46.617,16.228


 8876,	59.960,49.423,11.028


 8877,	59.960,49.869, 9.867


 8878,	59.960,48.761,10.160


 8879,	59.960,48.593,12.955


 8880,	59.960,52.618,10.208


 8881,	59.960,50.765,14.392


 8882,	59.960,50.269,13.171


 8883,	59.960,53.154,10.924


 8884,	59.960,50.154,14.081


 8885,	59.960,49.061,12.540


 8886,	59.960,49.798,13.888


 8887,	59.960,49.514,12.554


 8888,	59.960,48.754,12.527


 8889,	59.960,47.721,15.027


 8890,	59.960,51.283,10.056


 8891,	59.960,51.503,11.191


 8892,	59.960,48.135,13.259


 8893,	59.960,51.414,10.731


 8894,	59.960,51.026,11.433


 8895,	59.960,50.600,13.378


 8896,	59.960,47.528,15.155


 8897,	59.960,46.807,13.702


 8898,	59.960,50.771,10.066


 8899,	59.960,51.817,10.193


 8900,	59.960,52.322, 9.027


 8901,	59.960,48.900,12.746


 8902,	59.960,48.406,12.076


 8903,	59.960,51.183, 8.578


 8904,	59.960,51.175, 8.271


 8905,	59.960,47.961,12.401


 8906,	59.960,53.334, 6.219


 8907,	59.960,54.532, 5.208


 8908,	59.960,51.752, 6.833


 8909,	59.960,48.856,12.490


 8910,	59.960,46.369,14.138


 8911,	59.960,44.584,16.556


 8912,	59.960,47.854,12.294


 8913,	59.960,46.856,13.665


 8914,	59.960,46.587,14.731


 8915,	59.960,45.219,16.234


 8916,	59.960,51.149,10.984


 8917,	59.960,50.489,12.116


 8918,	59.960,53.374, 8.179


 8919,	59.960,52.664, 5.779


 8920,	59.960,53.007, 5.296


 8921,	59.960,51.434,10.274


 8922,	59.960,39.777,16.463


 8923,	59.960,46.193,14.146


 8924,	59.960,47.656,10.181


 8925,	59.960,50.453, 8.724


 8926,	59.960,53.317, 6.591


 8927,	59.960,44.654,15.949


 8928,	59.960,47.742,14.716


 8929,	59.960,47.535,15.004


 8930,	59.960,50.099,13.292


 8931,	59.960,49.834,13.989


 8932,	59.960,48.104,12.239


 8933,	59.960,50.165,11.922


 8934,	59.960,49.252,12.951


 8935,	59.960,50.541,11.573


 8936,	59.960,50.497,11.458


 8937,	59.960,50.838,11.062


 8938,	59.960,51.535, 9.744


 8939,	59.960,51.605, 7.903


 8940,	59.960,50.580,10.039


 8941,	59.960,52.643, 8.182


 8942,	59.960,53.747, 4.835


 8943,	59.960,49.838,12.062

