number	value fitness deviation


 8640,	80251.446,47932.059,9096.926


 8641,	80251.446,47431.820,8622.169


 8642,	80251.446,46025.013,9601.967


 8643,	80251.446,44162.630,9805.550


 8644,	80251.446,43449.629,6288.163


 8645,	80251.446,40352.065,8394.674


 8646,	80251.446,40278.618,9135.744


 8647,	80251.446,39554.619,7651.523


 8648,	80251.446,37768.432,7875.363


 8649,	80251.446,38152.022,6609.134


 8650,	80251.446,38871.632,8609.769


 8651,	80251.446,37624.998,9901.480


 8652,	80251.446,36816.641,9995.304


 8653,	80251.446,41331.650,8227.720


 8654,	80251.446,39579.334,8256.587


 8655,	80251.446,40826.565,9074.095


 8656,	80251.446,41768.023,8283.345


 8657,	80251.446,40035.163,7663.242


 8658,	80251.446,41709.890,8698.651


 8659,	80251.446,42811.063,8232.355


 8660,	80251.446,40190.992,7279.499


 8661,	80251.446,41227.913,6517.680


 8662,	80251.446,41675.775,7701.805


 8663,	80251.446,42524.192,9832.071


 8664,	80251.446,43843.415,8973.580


 8665,	80251.446,46290.724,7640.538


 8666,	80251.446,44935.156,9183.904


 8667,	80251.446,45572.444,7965.333


 8668,	80251.446,44799.935,7680.934


 8669,	80251.446,45692.699,8706.573


 8670,	80251.446,44773.055,7959.877


 8671,	80251.446,44053.748,9799.729


 8672,	80251.446,48099.752,5743.021


 8673,	80251.446,47245.779,8056.456


 8674,	80251.446,47078.025,8490.042


 8675,	80251.446,48637.024,9517.913


 8676,	80251.446,50541.980,8239.098


 8677,	80251.446,48252.218,8179.329


 8678,	80251.446,45561.393,7152.993


 8679,	80251.446,45360.168,7913.516


 8680,	80251.446,45071.606,7170.913


 8681,	80251.446,45743.856,8965.709


 8682,	80251.446,44447.703,9127.764


 8683,	80251.446,44062.924,7969.848


 8684,	80251.446,43248.487,10233.239


 8685,	80251.446,44676.780,8322.504


 8686,	80251.446,42430.891,7051.088


 8687,	80251.446,41593.244,7533.494


 8688,	80251.446,41524.221,7585.449


 8689,	80251.446,44115.878,9785.645


 8690,	80251.446,44944.406,7794.811


 8691,	80251.446,48001.923,7112.043


 8692,	80251.446,46934.486,7311.569


 8693,	80251.446,43316.464,9521.690


 8694,	80251.446,45969.061,8929.588


 8695,	80251.446,45673.852,9621.740


 8696,	80251.446,42026.677,8117.759


 8697,	80251.446,42576.581,7806.982


 8698,	80251.446,42843.152,9034.740


 8699,	80251.446,40458.288,7782.891


 8700,	80251.446,39724.480,6975.721


 8701,	80251.446,41166.768,8251.753


 8702,	80251.446,39982.912,8691.155


 8703,	80251.446,40202.811,8883.550


 8704,	80251.446,40100.918,8681.619


 8705,	80251.446,41962.167,8858.265


 8706,	80251.446,44450.460,8799.480


 8707,	80251.446,45224.302,7430.008


 8708,	80251.446,42950.024,7599.063


 8709,	80251.446,41396.150,7863.565


 8710,	80251.446,40137.111,7161.723


 8711,	80251.446,38729.520,7657.559


 8712,	80251.446,40216.211,8653.183


 8713,	80251.446,39403.902,6743.812


 8714,	80251.446,37422.514,9406.849


 8715,	80251.446,38820.510,8641.324


 8716,	80251.446,42184.215,9234.665


 8717,	80251.446,40115.608,7197.114


 8718,	80251.446,40226.053,9931.046


 8719,	80251.446,41246.132,9223.476


 8720,	80251.446,42769.894,6926.790


 8721,	80251.446,41887.231,10241.910


 8722,	80251.446,43310.433,9122.970


 8723,	80251.446,43925.990,10061.136


 8724,	80251.446,45071.960,7957.956


 8725,	80251.446,46029.996,9688.501


 8726,	80251.446,43611.635,9184.129


 8727,	80251.446,44240.586,8206.501


 8728,	80251.446,42734.318,7195.953


 8729,	80251.446,40517.692,7061.520


 8730,	80251.446,38966.085,7385.123


 8731,	80251.446,38909.907,7607.159


 8732,	80251.446,38968.094,6899.632


 8733,	80251.446,39097.707,7498.825


 8734,	80251.446,39384.371,7055.224


 8735,	80251.446,37699.233,7372.907


 8736,	80251.446,38413.320,9491.491


 8737,	80251.446,40322.353,9203.646


 8738,	80251.446,42767.703,11020.038


 8739,	80251.446,45489.134,9400.289


 8740,	80251.446,44893.927,8228.814


 8741,	80251.446,45448.254,7860.294


 8742,	80251.446,45649.886,8026.907


 8743,	80251.446,46122.709,6816.432


 8744,	80251.446,44988.602,10588.901


 8745,	80251.446,46566.404,9600.275


 8746,	80251.446,49105.520,10105.421


 8747,	80251.446,49823.121,8826.978


 8748,	80251.446,47455.071,8981.377


 8749,	80251.446,45791.167,10488.912


 8750,	80251.446,46705.045,9706.457


 8751,	80251.446,44889.388,9561.572


 8752,	80251.446,41601.730,9745.122


 8753,	80251.446,43100.327,11636.475


 8754,	80251.446,45292.988,9767.957


 8755,	80251.446,42553.599,9847.443


 8756,	80251.446,42150.418,9843.649


 8757,	80251.446,40839.386,7978.501


 8758,	80251.446,40464.388,9164.749


 8759,	80251.446,41008.481,8151.831


 8760,	80251.446,42111.598,9645.293


 8761,	80251.446,42967.192,9893.439


 8762,	80251.446,43390.225,9592.205


 8763,	80251.446,40980.385,10475.432


 8764,	80251.446,40555.597,9703.909


 8765,	80251.446,40297.863,11602.025


 8766,	80251.446,41119.445,11126.042


 8767,	80251.446,42513.452,10903.228


 8768,	80251.446,44568.328,11832.224


 8769,	80251.446,43083.052,10444.067


 8770,	80251.446,43249.318,9258.881


 8771,	80251.446,43775.165,8228.772


 8772,	80251.446,41199.027,8763.390


 8773,	80251.446,39363.398,7581.625


 8774,	80251.446,37687.634,7570.946


 8775,	80251.446,38402.097,8130.928


 8776,	80251.446,40195.584,8175.402


 8777,	80251.446,41256.760,9279.120


 8778,	80251.446,43276.045,9551.030


 8779,	80251.446,43324.051,8651.158


 8780,	80251.446,43721.857,8490.148


 8781,	80251.446,42031.153,8137.163


 8782,	80251.446,43452.229,7846.676


 8783,	80251.446,41496.540,8009.358


 8784,	80251.446,42308.544,8360.483


 8785,	80251.446,45073.625,8292.585


 8786,	80251.446,46443.611,7581.338


 8787,	80251.446,46614.976,6728.515


 8788,	80251.446,45563.668,5973.927


 8789,	80251.446,45066.918,5911.364


 8790,	80251.446,43187.348,9977.735


 8791,	80251.446,45254.347,8783.816


 8792,	80251.446,46759.563,8887.599


 8793,	80251.446,45491.234,7284.736


 8794,	80251.446,47100.681,9794.541


 8795,	80251.446,47315.716,8541.245


 8796,	80251.446,44662.117,8269.073


 8797,	80251.446,44531.353,8458.384


 8798,	80251.446,42203.194,8351.972


 8799,	80251.446,44789.656,9322.149


 8800,	80251.446,43846.220,9537.242


 8801,	80251.446,43529.771,7930.092


 8802,	80251.446,42557.321,7534.016


 8803,	80251.446,42674.113,8296.407


 8804,	80251.446,41229.253,7012.442


 8805,	80251.446,41940.075,7882.300


 8806,	80251.446,41945.877,8298.221


 8807,	80251.446,44651.939,6247.116


 8808,	80251.446,42503.982,8827.317


 8809,	80251.446,43156.248,7249.018


 8810,	80251.446,44778.821,8108.191


 8811,	80251.446,45836.195,8057.880


 8812,	80251.446,47878.263,7783.066


 8813,	80251.446,47438.671,9819.330


 8814,	80251.446,45360.198,12188.726


 8815,	80251.446,47145.629,10653.913


 8816,	80251.446,47651.283,8610.826


 8817,	80251.446,45981.778,9369.610


 8818,	80251.446,44434.536,10415.248


 8819,	80251.446,43462.139,8807.495


 8820,	80251.446,43321.210,10896.445


 8821,	80251.446,46133.004,11655.749


 8822,	80251.446,45082.523,10184.514


 8823,	80251.446,46388.753,11649.354


 8824,	80251.446,47318.206,11926.204


 8825,	80251.446,49893.562,10080.850


 8826,	80251.446,46806.059,11583.947


 8827,	80251.446,47038.684,7068.937


 8828,	80251.446,49025.362,7578.032


 8829,	80251.446,48776.127,7576.915


 8830,	80251.446,46449.073,7939.682


 8831,	80251.446,46002.579,7863.977


 8832,	80251.446,45034.609,7535.623


 8833,	80251.446,47357.224,9936.503


 8834,	80251.446,48168.131,8909.469


 8835,	80251.446,47215.072,8556.000


 8836,	80251.446,48594.785,7251.513


 8837,	80251.446,47430.730,7932.050


 8838,	80251.446,46234.290,8595.780


 8839,	80251.446,43436.026,10179.118


 8840,	80251.446,43005.437,8604.095


 8841,	80251.446,41663.056,7299.039


 8842,	80251.446,42518.468,7872.158


 8843,	80251.446,42136.949,7078.773


 8844,	80251.446,40254.006,8991.920


 8845,	80251.446,39156.348,11080.925


 8846,	80251.446,40516.734,10779.572


 8847,	80251.446,39511.585,10350.116


 8848,	80251.446,40830.856,8280.966


 8849,	80251.446,38744.367,7641.528


 8850,	80251.446,39629.494,7193.638


 8851,	80251.446,38496.518,9044.546


 8852,	80251.446,40700.461,7988.680


 8853,	80251.446,40469.777,7629.317


 8854,	80251.446,42915.789,8720.140


 8855,	80251.446,42306.009,9692.423


 8856,	80251.446,42098.207,8340.001


 8857,	80251.446,44038.885,6381.675


 8858,	80251.446,43123.324,6436.067


 8859,	80251.446,44698.970,8826.541


 8860,	80251.446,43855.250,9145.319


 8861,	80251.446,45297.207,8768.873


 8862,	80251.446,44022.650,10102.812


 8863,	80251.446,47236.623,9665.171


 8864,	80251.446,43771.171,9718.682


 8865,	80251.446,42847.080,8285.300


 8866,	80251.446,45492.910,8912.193


 8867,	80251.446,43871.221,8770.902


 8868,	80251.446,43225.654,10899.056


 8869,	80251.446,45937.429,11818.431


 8870,	80251.446,46619.716,9327.885


 8871,	80251.446,48894.080,8725.803


 8872,	80251.446,50339.902,9993.805


 8873,	80251.446,48996.402,7451.877


 8874,	80251.446,49174.117,7880.370


 8875,	80251.446,49964.967,8409.522


 8876,	80251.446,48773.893,9730.839


 8877,	80251.446,49137.309,10008.652


 8878,	80251.446,49140.614,9777.126


 8879,	80251.446,48483.579,6544.212


 8880,	80251.446,47696.160,5706.928


 8881,	80251.446,48211.840,6222.160


 8882,	80251.446,46756.685,7147.810


 8883,	80251.446,48168.215,8445.779


 8884,	80251.446,45473.526,8901.971


 8885,	80251.446,43383.255,9326.923


 8886,	80251.446,45271.205,7997.871


 8887,	80251.446,45953.262,8067.392


 8888,	80251.446,44101.885,8655.601


 8889,	80251.446,41340.544,6422.636


 8890,	80251.446,40023.825,9305.542


 8891,	80251.446,41263.609,7798.230


 8892,	80251.446,40457.961,8270.898


 8893,	80251.446,40032.113,5995.143


 8894,	80251.446,40987.266,8102.933


 8895,	80251.446,40517.670,6677.465


 8896,	80251.446,38522.611,9386.232


 8897,	80251.446,40108.742,9613.447


 8898,	80251.446,42964.067,7612.263


 8899,	80251.446,39744.363,8706.769


 8900,	80251.446,36435.033,8345.993


 8901,	80251.446,39136.778,9130.553


 8902,	80251.446,38871.742,10443.794


 8903,	80251.446,42215.675,10906.307


 8904,	80251.446,43844.569,11545.878


 8905,	80251.446,46180.780,10427.925


 8906,	80251.446,43767.251,9791.411


 8907,	80251.446,47433.677,9445.821


 8908,	80251.446,47355.139,8459.763


 8909,	80251.446,47139.145,9034.939


 8910,	80251.446,47566.289,6824.443


 8911,	80251.446,49496.466,6243.981


 8912,	80251.446,48730.809,8897.987


 8913,	80251.446,47082.159,9754.271


 8914,	80251.446,45421.475,8594.643


 8915,	80251.446,43643.500,8986.474


 8916,	80251.446,44550.038,8016.646


 8917,	80251.446,42147.909,8706.926


 8918,	80251.446,41948.613,8528.671


 8919,	80251.446,40259.378,10292.119


 8920,	80251.446,39914.709,8999.294


 8921,	80251.446,38583.112,8770.948


 8922,	80251.446,41544.750,7298.234


 8923,	80251.446,42624.137,8035.758


 8924,	80251.446,43712.940,10295.505


 8925,	80251.446,42913.878,7338.005


 8926,	80251.446,43070.588,8337.580


 8927,	80251.446,43783.877,6167.422


 8928,	80251.446,40676.416,5786.349


 8929,	80251.446,39749.555,5893.477


 8930,	80251.446,37273.600,7343.627


 8931,	80251.446,35157.303,9561.686


 8932,	80251.446,33320.911,8805.144


 8933,	80251.446,36483.219,9243.000


 8934,	80251.446,36903.455,9332.117


 8935,	80251.446,40960.203,8676.667


 8936,	80251.446,41701.876,8679.193


 8937,	80251.446,43759.087,7712.284


 8938,	80251.446,44404.325,8602.411


 8939,	80251.446,45486.366,8071.541


 8940,	80251.446,47502.563,8900.068


 8941,	80251.446,49368.110,8392.509


 8942,	80251.446,51335.494,9086.246


 8943,	80251.446,48603.153,10258.244


 8944,	80251.446,48770.781,11284.569


 8945,	80251.446,49503.830,10567.136


 8946,	80251.446,49239.340,6676.147


 8947,	80251.446,45060.585,7843.598


 8948,	80251.446,46912.354,9647.932


 8949,	80251.446,45772.475,8440.151


 8950,	80251.446,43950.077,8624.960


 8951,	80251.446,44765.225,9546.268


 8952,	80251.446,46692.502,9133.753


 8953,	80251.446,43471.225,7843.385


 8954,	80251.446,43196.704,8276.402


 8955,	80251.446,42483.215,7886.454


 8956,	80251.446,41679.646,7093.534


 8957,	80251.446,41856.981,6911.224


 8958,	80251.446,41298.202,7822.102


 8959,	80251.446,40539.339,7860.325


 8960,	80251.446,41174.795,9158.503


 8961,	80251.446,41712.430,10265.467


 8962,	80251.446,41969.357,12257.630


 8963,	80251.446,42817.846,9995.377


 8964,	80251.446,42232.753,9351.780


 8965,	80251.446,41654.512,10316.140


 8966,	80251.446,42493.253,9216.643


 8967,	80251.446,43772.030,8029.752


 8968,	80251.446,42661.844,7176.850


 8969,	80251.446,40589.060,7993.251


 8970,	80251.446,41757.161,9016.363


 8971,	80251.446,42666.957,9465.030


 8972,	80251.446,42258.095,11307.136


 8973,	80251.446,45007.290,11676.150


 8974,	80251.446,46377.985,13273.412


 8975,	80251.446,48447.191,12552.663


 8976,	80251.446,50707.744,12233.602


 8977,	80251.446,48124.852,13183.771


 8978,	80251.446,49421.891,10212.792


 8979,	80251.446,48475.225,9653.757


 8980,	80251.446,48968.257,9447.902


 8981,	80251.446,46822.177,9042.706


 8982,	80251.446,43735.148,8759.795


 8983,	80251.446,42464.836,7811.753


 8984,	80251.446,41738.128,7109.104


 8985,	80251.446,40863.496,7009.376


 8986,	80251.446,40172.378,8583.576


 8987,	80251.446,42335.508,7232.038


 8988,	80251.446,43983.023,8577.778


 8989,	80251.446,45733.548,9689.545


 8990,	80251.446,47328.270,8051.132


 8991,	80251.446,46203.120,8487.104


 8992,	80251.446,45532.490,9895.358


 8993,	80251.446,43937.934,8210.814


 8994,	80251.446,45297.750,9232.015


 8995,	80251.446,44682.609,9994.361


 8996,	80251.446,44686.340,8584.343


 8997,	80251.446,45210.628,9262.813


 8998,	80251.446,43221.265,10770.076


 8999,	80251.446,45421.093,7319.046


 9000,	80251.446,44151.263,8109.130


 9001,	80251.446,44205.012,8824.708


 9002,	80251.446,44486.965,9178.008


 9003,	80251.446,43741.501,6938.280


 9004,	80251.446,44226.559,8684.810


 9005,	80251.446,44495.782,8594.319


 9006,	80251.446,42707.637,8846.025


 9007,	80251.446,43654.263,7586.063


 9008,	80251.446,44040.839,8723.797


 9009,	80251.446,45810.932,8580.389


 9010,	80251.446,44526.078,11016.200


 9011,	80251.446,45515.053,9879.778


 9012,	80251.446,43443.715,11606.712


 9013,	80251.446,45718.592,9869.424


 9014,	80251.446,49799.864,10421.819


 9015,	80251.446,49300.732,10328.021


 9016,	80251.446,45876.893,9433.469


 9017,	80251.446,47258.678,10447.890


 9018,	80251.446,47608.760,8305.068


 9019,	80251.446,48768.548,7971.839


 9020,	80251.446,48637.472,7285.057


 9021,	80251.446,47498.879,8158.984


 9022,	80251.446,48186.589,8441.556


 9023,	80251.446,47771.338,10244.677


 9024,	80251.446,45017.533,9098.498


 9025,	80251.446,42496.142,8055.061


 9026,	80251.446,43470.706,8187.131


 9027,	80251.446,43382.487,7684.109


 9028,	80251.446,45433.929,9687.111


 9029,	80251.446,48023.984,10896.340


 9030,	80251.446,47620.116,7908.312


 9031,	80251.446,45428.433,8420.971


 9032,	80251.446,43752.114,8638.855


 9033,	80251.446,44439.715,8264.953


 9034,	80251.446,45085.569,8549.717


 9035,	80251.446,46874.479,9383.030


 9036,	80251.446,44555.135,10463.572


 9037,	80251.446,44777.617,9721.077


 9038,	80251.446,45848.914,9859.132


 9039,	80251.446,47288.603,8203.687


 9040,	80251.446,46235.068,8011.214


 9041,	80251.446,45483.401,9255.119


 9042,	80251.446,47013.267,12454.118


 9043,	80251.446,46426.544,10028.635


 9044,	80251.446,47169.484,10260.067


 9045,	80251.446,46674.972,10264.143


 9046,	80251.446,47785.102,10041.283


 9047,	80251.446,45093.079,10466.938


 9048,	80251.446,44049.099,11334.431


 9049,	80251.446,42761.869,11546.314


 9050,	80251.446,42768.485,10728.453


 9051,	80251.446,42074.211,10540.896


 9052,	80251.446,43785.726,11318.252


 9053,	80251.446,43650.885,11807.000


 9054,	80251.446,41375.698,10682.138


 9055,	80251.446,40292.655,10246.730


 9056,	80251.446,40691.334,10198.453


 9057,	80251.446,41783.478,8503.917


 9058,	80251.446,44680.126,7083.134


 9059,	80251.446,45053.667,7784.569


 9060,	80251.446,42553.842,7870.297


 9061,	80251.446,40859.247,7382.583


 9062,	80251.446,40743.307,6790.300


 9063,	80251.446,40345.069,7085.223


 9064,	80251.446,42970.693,8248.306


 9065,	80251.446,43824.855,9863.683


 9066,	80251.446,44325.279,10100.716


 9067,	80251.446,40391.044,10470.575


 9068,	80251.446,39248.069,8863.751


 9069,	80251.446,40032.716,8736.385


 9070,	80251.446,43731.343,8726.130


 9071,	80251.446,43938.081,8043.387


 9072,	80251.446,42784.794,8226.084


 9073,	80251.446,42738.771,8147.631


 9074,	80251.446,42597.488,6273.115


 9075,	80251.446,43924.413,9500.162


 9076,	80251.446,46587.467,10544.145


 9077,	80251.446,46747.502,10363.246


 9078,	80251.446,46108.705,7576.206


 9079,	80251.446,47115.420,5686.862


 9080,	80251.446,44884.273,7858.564


 9081,	80251.446,44252.344,6814.998


 9082,	80251.446,48056.059,9937.280


 9083,	80251.446,47641.480,10361.879


 9084,	80251.446,51488.451,11036.571


 9085,	80251.446,48378.677,9481.008


 9086,	80251.446,48148.233,10148.034


 9087,	80251.446,45345.351,9737.200


 9088,	80251.446,46616.212,8155.837


 9089,	80251.446,47684.988,10072.847


 9090,	80251.446,47645.428,8394.087


 9091,	80251.446,45351.644,8996.781


 9092,	80251.446,46787.663,9340.190


 9093,	80251.446,45262.320,8100.253


 9094,	80251.446,45484.257,8157.519


 9095,	80251.446,47018.953,10529.838


 9096,	80251.446,45901.876,9216.668


 9097,	80251.446,48224.950,10100.805


 9098,	80251.446,46650.805,10343.719


 9099,	80251.446,45405.122,9134.269


 9100,	80251.446,45300.389,8494.481


 9101,	80251.446,44189.382,8111.075


 9102,	80251.446,43362.995,8026.846


 9103,	80251.446,43723.209,8054.652


 9104,	80251.446,43026.069,6692.032


 9105,	80251.446,42176.045,9628.358


 9106,	80251.446,41667.467,5807.413


 9107,	80251.446,42203.640,6179.469


 9108,	80251.446,41853.984,8054.027


 9109,	80251.446,42204.800,8605.921


 9110,	80251.446,41302.494,8491.407


 9111,	80251.446,42739.584,8560.556


 9112,	80251.446,40961.371,8461.921


 9113,	80251.446,43095.156,8518.534


 9114,	80251.446,42927.428,7422.476


 9115,	80251.446,43443.763,8639.409


 9116,	80251.446,41849.520,8354.794


 9117,	80251.446,42437.925,8547.296


 9118,	80251.446,42819.254,7899.767


 9119,	80251.446,42690.006,11313.109


 9120,	80251.446,43897.685,11035.021


 9121,	80251.446,47790.853,9293.853


 9122,	80251.446,47364.835,8728.160


 9123,	80251.446,48494.406,10105.090


 9124,	80251.446,49145.784,9387.888


 9125,	80251.446,49818.564,8475.439


 9126,	80251.446,49994.551,9926.817


 9127,	80251.446,50270.962,11293.755


 9128,	80251.446,51098.044,9394.248


 9129,	80251.446,49831.359,8785.044


 9130,	80251.446,49610.267,10141.671


 9131,	80251.446,50760.957,9901.388


 9132,	80251.446,49639.860,10298.012


 9133,	80251.446,48751.688,10223.590


 9134,	80251.446,47772.338,8642.643


 9135,	80251.446,48723.804,10409.830


 9136,	80251.446,46796.545,11329.972


 9137,	80251.446,48786.055,9880.547


 9138,	80251.446,47249.464,10373.583


 9139,	80251.446,47570.631,9683.109


 9140,	80251.446,46987.016,10218.750


 9141,	80251.446,48143.122,10903.690


 9142,	80251.446,48406.423,9746.392


 9143,	80251.446,48664.449,8193.777


 9144,	80251.446,47748.775,7918.460


 9145,	80251.446,45859.681,7610.174


 9146,	80251.446,44473.226,8670.589


 9147,	80251.446,45137.260,9417.173


 9148,	80251.446,42462.121,9306.082


 9149,	80251.446,42029.518,8426.676


 9150,	80251.446,41067.349,7661.053


 9151,	80251.446,39887.037,8439.037


 9152,	80251.446,41206.187,9060.177


 9153,	80251.446,42939.981,9765.745


 9154,	80251.446,44270.327,8966.323


 9155,	80251.446,39484.096,8231.970


 9156,	80251.446,38498.852,7483.959


 9157,	80251.446,38359.244,7043.375


 9158,	80251.446,40783.406,6496.152


 9159,	80251.446,42458.406,6887.010


 9160,	80251.446,44037.892,7032.044


 9161,	80251.446,44902.117,5844.634


 9162,	80251.446,44004.906,8930.310


 9163,	80251.446,42664.153,7950.515


 9164,	80251.446,43734.873,6847.798


 9165,	80251.446,43466.338,6315.014


 9166,	80251.446,42739.255,8121.590


 9167,	80251.446,44182.871,7050.801


 9168,	80251.446,44005.299,9313.077


 9169,	80251.446,43822.024,9546.556


 9170,	80251.446,44017.573,8294.517


 9171,	80251.446,43871.313,8099.450


 9172,	80251.446,44911.582,8450.471


 9173,	80251.446,44495.959,7552.193


 9174,	80251.446,41357.990,4978.713


 9175,	80251.446,42127.880,7293.501


 9176,	80251.446,42840.090,7434.097


 9177,	80251.446,42611.160,5610.864


 9178,	80251.446,43025.938,7853.152


 9179,	80251.446,42084.240,9262.883


 9180,	80251.446,41492.498,7536.341


 9181,	80251.446,41747.700,8803.386


 9182,	80251.446,41148.698,8066.278


 9183,	80251.446,43511.702,9213.200


 9184,	80251.446,42278.183,7242.251


 9185,	80251.446,42810.142,7479.120


 9186,	80251.446,43783.938,9202.632


 9187,	80251.446,44844.505,9128.308


 9188,	80251.446,43834.276,10965.074


 9189,	80251.446,45327.889,7849.885


 9190,	80251.446,44872.661,7928.171


 9191,	80251.446,45578.641,8372.107


 9192,	80251.446,44468.498,9309.487


 9193,	80251.446,42913.322,9193.069


 9194,	80251.446,40855.244,10311.767


 9195,	80251.446,43813.755,8050.686


 9196,	80251.446,42981.889,6934.106


 9197,	80251.446,42008.094,9468.058


 9198,	80251.446,41183.968,8682.744


 9199,	80251.446,44398.317,7281.607


 9200,	80251.446,44732.257,8323.352


 9201,	80251.446,43231.661,9643.700


 9202,	80251.446,43465.022,8073.967


 9203,	80251.446,44039.103,8672.368


 9204,	80251.446,44085.946,8575.685


 9205,	80251.446,42980.969,6053.183


 9206,	80251.446,41304.632,7256.094


 9207,	80251.446,39972.109,7545.679


 9208,	80251.446,39555.729,8331.658


 9209,	80251.446,40695.955,11299.574


 9210,	80251.446,40639.714,9354.562


 9211,	80251.446,41976.398,8700.805


 9212,	80251.446,41824.452,7154.400


 9213,	80251.446,42225.360,5835.026


 9214,	80251.446,41735.901,7103.854


 9215,	80251.446,42163.063,5739.329


 9216,	80251.446,43233.688,7672.470


 9217,	80251.446,43521.213,7835.857


 9218,	80251.446,44275.769,6610.397


 9219,	80251.446,43285.936,7265.863


 9220,	80251.446,41733.681,8541.264


 9221,	80251.446,41646.365,8859.453


 9222,	80251.446,45054.161,10164.100


 9223,	80251.446,47681.084,9127.250


 9224,	80251.446,46267.752,8551.106


 9225,	80251.446,46215.743,7941.080


 9226,	80251.446,45365.445,7861.962


 9227,	80251.446,45639.098,7949.144


 9228,	80251.446,43402.867,9157.430


 9229,	80251.446,42667.170,8439.318


 9230,	80251.446,42943.400,8623.758


 9231,	80251.446,45287.445,8579.563


 9232,	80251.446,41834.306,8586.180


 9233,	80251.446,43474.392,10667.420


 9234,	80251.446,41486.239,9535.084


 9235,	80251.446,41711.055,10904.616


 9236,	80251.446,39537.432,9393.722


 9237,	80251.446,38930.181,7703.366


 9238,	80251.446,41179.014,7421.367


 9239,	80251.446,39045.393,6930.673


 9240,	80251.446,37759.504,7763.665


 9241,	80251.446,41154.747,9622.892


 9242,	80251.446,42240.891,8079.635


 9243,	80251.446,42654.076,7510.216


 9244,	80251.446,43097.783,8524.909


 9245,	80251.446,40159.979,8870.125


 9246,	80251.446,39008.133,9470.079


 9247,	80251.446,38544.508,8342.058


 9248,	80251.446,41361.287,9013.213


 9249,	80251.446,42291.127,9090.017


 9250,	80251.446,40932.088,7974.046


 9251,	80251.446,40765.413,8107.626


 9252,	80251.446,40305.412,8139.480


 9253,	80251.446,42020.263,7041.258


 9254,	80251.446,41728.300,8265.292


 9255,	80251.446,41948.439,8909.927


 9256,	80251.446,42694.946,10441.265


 9257,	80251.446,40583.484,9230.101


 9258,	80251.446,43396.333,7377.822


 9259,	80251.446,43165.996,5915.262


 9260,	80251.446,41004.447,7162.842


 9261,	80251.446,42188.037,8677.140


 9262,	80251.446,44129.229,8450.315


 9263,	80251.446,42842.115,8461.720


 9264,	80251.446,40593.234,8943.280


 9265,	80251.446,41392.200,9189.184


 9266,	80251.446,40244.730,9106.998


 9267,	80251.446,40998.801,9002.260


 9268,	80251.446,42122.352,9031.684


 9269,	80251.446,41333.307,7388.315


 9270,	80251.446,40878.354,6787.203


 9271,	80251.446,41470.538,6993.892


 9272,	80251.446,40753.109,7304.432


 9273,	80251.446,40878.901,7422.555


 9274,	80251.446,44393.636,8941.940


