number	value fitness deviation


 7801,	845.334,-11601.146,2220.776


 7802,	845.334,-11253.298,1682.218


 7803,	845.334,-11765.552,2087.163


 7804,	845.334,-11672.100,2635.607


 7805,	845.334,-11607.113,2648.280


 7806,	845.334,-11648.843,2274.788


 7807,	845.334,-11502.778,2106.279


 7808,	845.334,-10784.226,1766.147


 7809,	845.334,-11040.229,2141.454


 7810,	845.334,-10385.026,2121.333


 7811,	845.334,-10958.585,2316.624


 7812,	845.334,-10587.897,1958.208


 7813,	845.334,-10145.678,2071.877


 7814,	845.334,-10463.926,2255.433


 7815,	845.334,-9839.042,2503.356


 7816,	845.334,-9504.005,1907.069


 7817,	845.334,-9626.526,2293.484


 7818,	845.334,-9466.537,2271.116


 7819,	845.334,-10071.519,2151.305


 7820,	845.334,-10526.178,2376.941


 7821,	845.334,-10586.876,1993.543


 7822,	845.334,-10367.235,2130.995


 7823,	845.334,-10669.924,2588.920


 7824,	845.334,-10605.298,3375.041


 7825,	845.334,-10502.250,2563.530


 7826,	845.334,-10687.227,2347.951


 7827,	845.334,-9935.274,2573.568


 7828,	845.334,-9787.348,2102.505


 7829,	845.334,-10411.087,2617.798


 7830,	845.334,-9979.104,2186.934


 7831,	845.334,-9604.884,2014.171


 7832,	845.334,-9650.992,1793.570


 7833,	845.334,-9486.333,2015.990


 7834,	845.334,-9960.958,1796.953


 7835,	845.334,-10523.391,1768.580


 7836,	845.334,-10806.726,1735.541


 7837,	845.334,-10381.143,1773.133


 7838,	845.334,-10331.333,1802.287


 7839,	845.334,-9968.808,2229.297


 7840,	845.334,-10129.916,2668.314


 7841,	845.334,-9808.900,2399.825


 7842,	845.334,-10534.078,2738.934


 7843,	845.334,-10747.007,2740.290


 7844,	845.334,-10744.160,2889.519


 7845,	845.334,-10910.889,2876.051


 7846,	845.334,-11547.403,2910.136


 7847,	845.334,-11730.109,2543.902


 7848,	845.334,-11543.894,2042.705


 7849,	845.334,-11446.286,2061.161


 7850,	845.334,-10911.930,2796.258


 7851,	845.334,-10988.789,2739.391


 7852,	845.334,-9754.897,2359.500


 7853,	845.334,-9982.475,2526.825


 7854,	845.334,-9655.406,2152.736


 7855,	845.334,-9775.826,2185.214


 7856,	845.334,-10323.367,2509.011


 7857,	845.334,-11360.543,2452.297


 7858,	845.334,-11263.479,2184.091


 7859,	845.334,-11450.127,2032.226


 7860,	845.334,-10900.606,2051.714


 7861,	845.334,-11306.945,1788.024


 7862,	845.334,-11237.863,1463.100


 7863,	845.334,-10821.122,1884.639


 7864,	845.334,-10913.904,2136.808


 7865,	845.334,-10416.309,1875.920


 7866,	845.334,-10736.476,2460.579


 7867,	845.334,-10289.428,2171.832


 7868,	845.334,-10233.214,2280.124


 7869,	845.334,-10146.094,2388.490


 7870,	845.334,-10846.538,2065.353


 7871,	845.334,-10732.518,2114.756


 7872,	845.334,-10779.103,1894.772


 7873,	845.334,-10873.552,2219.731


 7874,	845.334,-10505.502,2098.480


 7875,	845.334,-10311.313,2115.225


 7876,	845.334,-10879.971,1632.969


 7877,	845.334,-10275.482,1899.076


 7878,	845.334,-10465.757,2197.603


 7879,	845.334,-10840.741,1945.290


 7880,	845.334,-10794.527,2102.100


 7881,	845.334,-10789.150,1600.049


 7882,	845.334,-11024.181,2308.937


 7883,	845.334,-10838.420,2579.691


 7884,	845.334,-10608.639,2369.903


 7885,	845.334,-10651.895,2109.032


 7886,	845.334,-10109.511,2121.265


 7887,	845.334,-9942.416,2556.533


 7888,	845.334,-10382.723,2767.632


 7889,	845.334,-10950.643,2161.474


 7890,	845.334,-11036.600,2282.191


 7891,	845.334,-10943.511,2171.982


 7892,	845.334,-9925.538,2171.425


 7893,	845.334,-9795.798,1793.175


 7894,	845.334,-9383.088,1858.338


 7895,	845.334,-9893.261,2178.982


 7896,	845.334,-10326.506,1975.170


 7897,	845.334,-11045.836,1946.209


 7898,	845.334,-10616.395,1604.377


 7899,	845.334,-10357.864,1961.173


 7900,	845.334,-10267.757,2341.993


 7901,	845.334,-10479.904,2728.968


 7902,	845.334,-10933.420,2165.159


 7903,	845.334,-11051.375,2322.866


 7904,	845.334,-10994.228,1812.719


 7905,	845.334,-11561.924,1747.999


 7906,	845.334,-11211.807,1913.666


 7907,	845.334,-11090.585,2256.524


 7908,	845.334,-10808.169,2472.935


 7909,	845.334,-11042.380,2688.888


 7910,	845.334,-12033.157,2617.737


 7911,	845.334,-12106.558,2479.294


 7912,	845.334,-12191.336,3011.263


 7913,	845.334,-12994.858,2776.143


 7914,	845.334,-13174.519,3058.154


 7915,	845.334,-12715.604,2235.190


 7916,	845.334,-12609.930,1728.248


 7917,	845.334,-11984.481,2089.417


 7918,	845.334,-11923.354,1538.521


 7919,	845.334,-12076.645,2065.253


 7920,	845.334,-11771.166,2515.599


 7921,	845.334,-11478.133,2316.759


 7922,	845.334,-10875.070,2488.276


 7923,	845.334,-11340.293,2427.225


 7924,	845.334,-11048.029,2311.267


 7925,	845.334,-11589.162,1511.781


 7926,	845.334,-12181.071,2052.804


 7927,	845.334,-12129.807,2261.089


 7928,	845.334,-11518.649,2121.831


 7929,	845.334,-11579.301,2034.688


 7930,	845.334,-11334.776,2249.147


 7931,	845.334,-11500.383,2065.183


 7932,	845.334,-11682.577,2539.425


 7933,	845.334,-11721.103,2463.942


 7934,	845.334,-11956.296,2355.950


 7935,	845.334,-12091.191,2393.983


 7936,	845.334,-11813.158,2430.049


 7937,	845.334,-11527.460,2177.533


 7938,	845.334,-11347.755,2863.513


 7939,	845.334,-10901.603,2210.448


 7940,	845.334,-10737.728,2383.185


 7941,	845.334,-11062.816,2593.773


 7942,	845.334,-10447.936,2507.323


 7943,	845.334,-10769.091,2105.894


 7944,	845.334,-10641.525,2365.374


 7945,	845.334,-10406.409,2066.768


 7946,	845.334,-10535.239,2242.082


 7947,	845.334,-10726.581,1602.041


 7948,	845.334,-10568.883,1935.393


 7949,	845.334,-10827.391,1800.519


 7950,	845.334,-10938.557,1615.288


 7951,	845.334,-10573.989,2324.069


 7952,	845.334,-11079.500,2230.686


 7953,	845.334,-11318.994,1904.503


 7954,	845.334,-10755.247,1910.295


 7955,	845.334,-11044.008,2121.691


 7956,	845.334,-11944.462,2253.978


 7957,	845.334,-11665.644,2195.666


 7958,	845.334,-11628.885,1787.072


 7959,	845.334,-11725.865,2200.396


 7960,	845.334,-11678.420,2508.402


 7961,	845.334,-11967.015,2464.506


 7962,	845.334,-11541.028,2126.181


 7963,	845.334,-10892.006,2564.146


 7964,	845.334,-11140.525,2152.688


 7965,	845.334,-11425.999,2331.996


 7966,	845.334,-10818.685,2445.303


 7967,	845.334,-10869.361,2276.312


 7968,	845.334,-11235.895,1992.923


 7969,	845.334,-11008.859,1915.984


 7970,	845.334,-10526.096,1777.395


 7971,	845.334,-10800.086,2318.601


 7972,	845.334,-10886.319,2753.205


 7973,	845.334,-10689.064,2019.634


 7974,	845.334,-10931.146,2263.537


 7975,	845.334,-10954.266,2206.258


 7976,	845.334,-11357.830,2606.931


 7977,	845.334,-10957.707,2162.115


 7978,	845.334,-11007.289,2154.017


 7979,	845.334,-10879.709,2082.571


 7980,	845.334,-11055.301,1933.263


 7981,	845.334,-10735.660,2483.552


 7982,	845.334,-10630.945,2192.729


 7983,	845.334,-10966.202,2783.225


 7984,	845.334,-11119.425,2529.224


 7985,	845.334,-11798.625,2212.024


 7986,	845.334,-11251.432,2051.867


 7987,	845.334,-11769.449,2217.607


 7988,	845.334,-10935.800,2360.296


 7989,	845.334,-10963.292,2003.184


 7990,	845.334,-11042.433,1584.645


 7991,	845.334,-10832.381,2196.011


 7992,	845.334,-11087.841,1755.386


 7993,	845.334,-10709.577,1731.280


 7994,	845.334,-10793.790,1742.647


 7995,	845.334,-11272.105,1973.485


 7996,	845.334,-10639.124,1966.752


 7997,	845.334,-10361.865,2123.703


 7998,	845.334,-10853.601,1842.949


 7999,	845.334,-10558.860,1773.817


 8000,	845.334,-9920.452,1861.401


 8001,	845.334,-10263.561,2551.281


 8002,	845.334,-10277.806,2931.989


 8003,	845.334,-10438.172,2478.686


 8004,	845.334,-11292.265,3135.674


 8005,	845.334,-12578.959,2460.685


 8006,	845.334,-12033.400,2354.325


 8007,	845.334,-11811.886,1968.758


 8008,	845.334,-11311.942,1863.858


 8009,	845.334,-11702.646,1974.607


 8010,	845.334,-10980.104,2377.000


 8011,	845.334,-10240.727,2908.510


 8012,	845.334,-10604.434,2637.442


 8013,	845.334,-10509.728,2681.622


 8014,	845.334,-10864.121,2980.425


 8015,	845.334,-11747.953,2544.527


 8016,	845.334,-11787.094,2333.061


 8017,	845.334,-12163.948,2305.498


 8018,	845.334,-11952.971,2178.897


 8019,	845.334,-11852.652,2250.321


 8020,	845.334,-12024.963,2606.957


 8021,	845.334,-11728.653,2396.094


 8022,	845.334,-11369.914,2159.188


 8023,	845.334,-11418.982,2234.826


 8024,	845.334,-11113.255,2120.094


 8025,	845.334,-11150.745,1954.724


 8026,	845.334,-11350.760,2414.044


 8027,	845.334,-11191.819,2176.285


 8028,	845.334,-10796.194,2025.693


 8029,	845.334,-10597.435,2082.399


 8030,	845.334,-10738.762,2007.913


 8031,	845.334,-10805.842,2331.328


 8032,	845.334,-10936.373,2362.600


 8033,	845.334,-11501.742,2462.529


 8034,	845.334,-11742.896,1867.116


 8035,	845.334,-11425.548,2168.364


 8036,	845.334,-10817.176,2599.958


 8037,	845.334,-11253.246,1743.635


 8038,	845.334,-11879.239,1694.341


 8039,	845.334,-11371.116,2018.444


 8040,	845.334,-11319.966,1641.185


 8041,	845.334,-11015.611,2205.101


 8042,	845.334,-10772.512,2222.509


 8043,	845.334,-11125.826,2197.732


 8044,	845.334,-10849.555,2437.601


 8045,	845.334,-10963.211,2513.965


 8046,	845.334,-11427.953,2596.113


 8047,	845.334,-11200.175,2328.273


 8048,	845.334,-11110.765,2242.576


 8049,	845.334,-10999.970,2350.133


 8050,	845.334,-11441.043,2494.493


 8051,	845.334,-11287.470,2410.443


 8052,	845.334,-10853.227,1870.529


 8053,	845.334,-11105.902,1879.150


 8054,	845.334,-11029.438,2135.131


 8055,	845.334,-11498.144,1998.565


 8056,	845.334,-11776.482,2132.733


 8057,	845.334,-12197.810,2053.049


 8058,	845.334,-12349.821,2538.290


 8059,	845.334,-12367.405,2759.565


 8060,	845.334,-12072.991,2761.037


 8061,	845.334,-12315.463,2602.617


 8062,	845.334,-12244.479,2553.107


 8063,	845.334,-12818.535,2043.193


 8064,	845.334,-12178.027,2151.058


 8065,	845.334,-12038.155,2197.915


 8066,	845.334,-11546.078,2236.010


 8067,	845.334,-11179.958,2000.964


 8068,	845.334,-11647.845,1857.154


 8069,	845.334,-11469.647,1958.395


 8070,	845.334,-11490.449,2501.415


 8071,	845.334,-11000.482,2372.467


 8072,	845.334,-10897.749,2035.464


 8073,	845.334,-11419.574,3094.005


 8074,	845.334,-11342.516,2762.602


 8075,	845.334,-10987.076,2614.466


 8076,	845.334,-11551.118,2333.591


 8077,	845.334,-11794.251,2425.297


 8078,	845.334,-12055.739,2513.447


 8079,	845.334,-11810.288,2782.178


 8080,	845.334,-12478.024,2693.259


 8081,	845.334,-13123.254,1945.398


 8082,	845.334,-12435.808,2365.078


 8083,	845.334,-12364.483,2108.520


 8084,	845.334,-11555.279,2105.196


 8085,	845.334,-11151.871,2135.118


 8086,	845.334,-12308.396,2015.334


 8087,	845.334,-11712.882,1793.883


 8088,	845.334,-11694.639,2298.931


 8089,	845.334,-11563.951,2778.167


 8090,	845.334,-11824.532,1797.547


 8091,	845.334,-11962.651,1968.948


 8092,	845.334,-11962.776,2016.691


 8093,	845.334,-11886.327,2444.432


 8094,	845.334,-12108.595,2366.133


 8095,	845.334,-11831.392,2627.471


 8096,	845.334,-11970.019,2256.307


 8097,	845.334,-11782.292,2522.841


 8098,	845.334,-11399.104,2539.962


 8099,	845.334,-11389.653,2621.752


 8100,	845.334,-12105.569,2919.784


 8101,	845.334,-12729.936,2781.230


 8102,	845.334,-12154.437,2674.623


 8103,	845.334,-11313.793,2538.908


 8104,	845.334,-11303.993,3155.369


 8105,	845.334,-11352.932,2330.064


 8106,	845.334,-12091.798,3462.688


 8107,	845.334,-12508.937,3173.464


 8108,	845.334,-12096.796,2758.212


 8109,	845.334,-11997.190,2367.865


 8110,	845.334,-12265.433,2347.770


 8111,	845.334,-12309.855,2141.220


 8112,	845.334,-12009.051,1949.141


 8113,	845.334,-11895.648,2083.865


 8114,	845.334,-12052.749,2539.106


 8115,	845.334,-11520.933,2356.148


 8116,	845.334,-11162.556,1890.714


 8117,	845.334,-11735.062,2440.367


 8118,	845.334,-11396.134,2308.062


 8119,	845.334,-11025.608,2746.302


 8120,	845.334,-10903.731,2212.442


 8121,	845.334,-10894.247,2176.199


 8122,	845.334,-11745.876,2818.890


 8123,	845.334,-11828.735,1946.434


 8124,	845.334,-11041.538,1663.151


 8125,	845.334,-11090.179,2010.493


 8126,	845.334,-11606.775,2478.372


 8127,	845.334,-11871.116,2602.685


 8128,	845.334,-11122.666,2568.936


 8129,	845.334,-11249.662,2483.223


 8130,	845.334,-11099.292,2477.968


 8131,	845.334,-11303.739,2660.603


 8132,	845.334,-11727.942,2540.866


 8133,	845.334,-11733.894,1957.022


 8134,	845.334,-11610.121,2380.697


 8135,	845.334,-10921.301,1951.979


 8136,	845.334,-11562.890,2875.388


 8137,	845.334,-10970.608,2847.321


 8138,	845.334,-11174.759,2788.245


 8139,	845.334,-11253.870,2468.591


 8140,	845.334,-11064.846,2311.475


 8141,	845.334,-11224.182,1862.650


 8142,	845.334,-11086.087,2172.887


 8143,	845.334,-11504.561,2503.549


 8144,	845.334,-11417.253,2388.168


 8145,	845.334,-11641.524,2751.561


 8146,	845.334,-12398.359,2941.279


 8147,	845.334,-11395.835,2705.154


 8148,	845.334,-11186.884,2945.229


 8149,	845.334,-11912.657,2188.629


 8150,	845.334,-11943.264,2233.179


 8151,	845.334,-11665.853,2056.136


 8152,	845.334,-11650.995,1779.369


 8153,	845.334,-11275.500,2030.470


 8154,	845.334,-11081.944,2234.539


 8155,	845.334,-10299.158,1814.379


 8156,	845.334,-10316.115,2031.395


 8157,	845.334,-10308.795,2233.189


 8158,	845.334,-10530.934,2166.469


 8159,	845.334,-10592.605,2487.251


 8160,	845.334,-10962.669,2043.247


 8161,	845.334,-11399.011,1818.025


 8162,	845.334,-10895.338,2042.188


 8163,	845.334,-11073.135,2209.995


 8164,	845.334,-11063.887,2214.766


 8165,	845.334,-11369.767,2274.765


 8166,	845.334,-10928.695,2188.154


 8167,	845.334,-10797.461,1621.814


 8168,	845.334,-10744.226,2087.942


 8169,	845.334,-11321.809,1921.509


 8170,	845.334,-10805.600,1601.809


 8171,	845.334,-10950.389,1935.018


 8172,	845.334,-11574.319,1827.475


 8173,	845.334,-11289.274,2076.480


 8174,	845.334,-11067.677,3389.280


 8175,	845.334,-11059.272,2684.513


 8176,	845.334,-11371.709,2708.745


 8177,	845.334,-11331.129,2332.060


 8178,	845.334,-11041.053,2445.803


 8179,	845.334,-11289.101,2470.029


 8180,	845.334,-11933.388,2659.793


 8181,	845.334,-12112.785,2798.508


 8182,	845.334,-12230.506,2611.389


 8183,	845.334,-11674.198,2306.084


 8184,	845.334,-11499.490,1804.198


 8185,	845.334,-11208.991,2477.629


 8186,	845.334,-10721.259,2445.582


 8187,	845.334,-10931.442,2261.010


 8188,	845.334,-10288.915,2722.328


 8189,	845.334,-10548.753,2129.776


 8190,	845.334,-10493.631,2686.169


 8191,	845.334,-10928.212,2419.462


 8192,	845.334,-11611.320,2597.911


 8193,	845.334,-11575.450,2756.370


 8194,	845.334,-10993.424,2248.873


 8195,	845.334,-10875.044,2316.485


 8196,	845.334,-11010.732,2022.577


 8197,	845.334,-10771.445,1772.205


 8198,	845.334,-10550.478,2041.609


 8199,	845.334,-10909.247,2752.096


 8200,	845.334,-10489.738,2682.081


 8201,	845.334,-10060.826,2641.749


 8202,	845.334,-11010.116,2562.971


 8203,	845.334,-11294.997,2299.848


 8204,	845.334,-10701.841,1963.689


 8205,	845.334,-10292.062,1953.896


 8206,	845.334,-10244.517,1979.280


 8207,	845.334,-10240.870,2093.282


 8208,	845.334,-10355.737,2113.799


 8209,	845.334,-10939.896,2327.079


 8210,	845.334,-10758.697,2288.119


 8211,	845.334,-10085.391,1766.377


 8212,	845.334,-9814.051,2015.636


 8213,	845.334,-10365.910,2280.132


 8214,	845.334,-10273.671,2228.256


 8215,	845.334,-9887.742,2364.943


 8216,	845.334,-9427.030,2107.726


 8217,	845.334,-9029.727,1615.181


 8218,	845.334,-9238.418,1850.604


 8219,	845.334,-9049.829,1855.431


 8220,	845.334,-8688.085,1585.936


 8221,	845.334,-8843.189,1313.193


 8222,	845.334,-8901.590,1709.978


 8223,	845.334,-9682.848,1733.698


 8224,	845.334,-9559.524,2271.047


 8225,	845.334,-9931.230,2092.089


 8226,	845.334,-9742.285,1961.342


 8227,	845.334,-9664.107,1699.641


 8228,	845.334,-9857.838,1688.879


 8229,	845.334,-9953.329,1628.657


 8230,	845.334,-10024.810,1582.460


 8231,	845.334,-10662.153,2359.720


 8232,	845.334,-11008.628,2635.146


 8233,	845.334,-10967.675,2424.688


 8234,	845.334,-11188.567,2477.195


 8235,	845.334,-11222.428,2697.535


 8236,	845.334,-11724.438,1861.041


 8237,	845.334,-11469.331,1832.457


 8238,	845.334,-10117.954,1749.799


 8239,	845.334,-9909.877,1811.079


 8240,	845.334,-9686.943,1901.058


 8241,	845.334,-9404.301,2268.191


 8242,	845.334,-9256.088,2200.554


 8243,	845.334,-9378.895,2026.275


 8244,	845.334,-9249.825,1906.730


 8245,	845.334,-9855.967,1755.198


 8246,	845.334,-10371.863,1623.131


 8247,	845.334,-10193.524,2227.066


 8248,	845.334,-10420.951,2449.423


 8249,	845.334,-10954.356,2317.324


 8250,	845.334,-11722.615,2423.468


 8251,	845.334,-11481.674,2106.124


 8252,	845.334,-10866.476,1392.898


 8253,	845.334,-11002.831,1725.447


 8254,	845.334,-11023.006,2118.183


 8255,	845.334,-11483.628,1781.274


 8256,	845.334,-10933.402,1893.555


 8257,	845.334,-10820.475,1885.528


 8258,	845.334,-10855.576,2551.769


 8259,	845.334,-10214.451,2539.294


 8260,	845.334,-10248.641,1857.331


 8261,	845.334,-10226.334,1599.878


 8262,	845.334,-9951.278,1806.899


 8263,	845.334,-9734.166,1357.266


 8264,	845.334,-10062.368,1725.881


 8265,	845.334,-10654.385,1989.252


 8266,	845.334,-10116.742,1689.022


 8267,	845.334,-10656.656,1718.593


 8268,	845.334,-10668.945,1623.406


 8269,	845.334,-10474.155,2033.949


 8270,	845.334,-10310.711,1833.916


 8271,	845.334,-10500.621,1999.797


 8272,	845.334,-10599.372,2206.584


 8273,	845.334,-10471.502,2285.357


 8274,	845.334,-10530.124,2751.329


 8275,	845.334,-11036.612,2503.344


 8276,	845.334,-11559.437,2336.962


 8277,	845.334,-11376.236,2205.235


 8278,	845.334,-11247.703,2044.024


 8279,	845.334,-11126.403,2076.037


 8280,	845.334,-11615.406,1936.200


 8281,	845.334,-11265.001,1729.061


 8282,	845.334,-11523.934,1720.434


 8283,	845.334,-11642.675,2328.230


 8284,	845.334,-11265.766,2227.200


 8285,	845.334,-11005.360,2333.385


 8286,	845.334,-11236.168,1848.400


 8287,	845.334,-10959.942,1974.682


 8288,	845.334,-10991.005,2396.210


 8289,	845.334,-11404.367,2791.831


 8290,	845.334,-12090.235,2787.943


 8291,	845.334,-12107.442,2502.008


 8292,	845.334,-12098.347,2713.383


 8293,	845.334,-12341.074,3168.118


 8294,	845.334,-11982.485,2487.749


 8295,	845.334,-11910.636,2896.624


 8296,	845.334,-11864.654,2975.749


 8297,	845.334,-12805.545,3291.549


 8298,	845.334,-12302.794,2674.203


 8299,	845.334,-11842.057,2388.339


 8300,	845.334,-11580.282,1870.009


 8301,	845.334,-11552.875,1967.045


 8302,	845.334,-11388.670,1823.631


 8303,	845.334,-10885.972,1701.429


 8304,	845.334,-11208.469,1721.860


 8305,	845.334,-10367.890,1976.178


 8306,	845.334,-10897.471,2325.916


 8307,	845.334,-10408.870,2400.608


 8308,	845.334,-10681.307,2186.195


 8309,	845.334,-10365.878,1816.686


 8310,	845.334,-10241.615,1854.890


 8311,	845.334,-9909.946,2312.738


 8312,	845.334,-10745.948,2552.011


 8313,	845.334,-10356.454,2398.646


 8314,	845.334,-10183.842,1711.642


 8315,	845.334,-10458.923,2394.062


 8316,	845.334,-11515.280,2231.533


 8317,	845.334,-11845.713,2294.579


 8318,	845.334,-11228.910,2649.846


 8319,	845.334,-11307.169,2219.901


 8320,	845.334,-11019.903,2438.250


 8321,	845.334,-11054.744,2389.270


 8322,	845.334,-11332.457,1912.225


 8323,	845.334,-11190.222,1926.118


 8324,	845.334,-11421.906,2410.364


 8325,	845.334,-11497.478,1912.897


 8326,	845.334,-11900.113,2201.833


 8327,	845.334,-12517.947,2111.908


 8328,	845.334,-12247.174,2239.137


 8329,	845.334,-11661.435,2397.848


 8330,	845.334,-10972.123,2168.927


 8331,	845.334,-10242.134,1689.351


 8332,	845.334,-10136.908,1719.543


 8333,	845.334,-10168.680,1946.739


 8334,	845.334,-10312.038,1840.533


 8335,	845.334,-10342.424,2269.198


 8336,	845.334,-10184.262,2302.941


 8337,	845.334,-10898.146,2584.264


 8338,	845.334,-10933.640,2327.233


 8339,	845.334,-10270.505,2367.768


 8340,	845.334,-10273.467,2489.551


 8341,	845.334,-11388.973,2496.472


 8342,	845.334,-11141.773,2409.512


 8343,	845.334,-11051.806,1740.258


 8344,	845.334,-10953.881,1889.671


 8345,	845.334,-10674.286,1721.382


 8346,	845.334,-10513.916,1875.175


 8347,	845.334,-10781.445,1988.560


 8348,	845.334,-10863.333,1660.046


 8349,	845.334,-10636.350,2048.392


 8350,	845.334,-10872.705,1740.815


 8351,	845.334,-10911.033,1794.686


 8352,	845.334,-11005.209,2126.767


 8353,	845.334,-11348.165,1803.507


 8354,	845.334,-10658.534,2069.038


 8355,	845.334,-10820.983,1837.202


 8356,	845.334,-11420.219,2759.013


 8357,	845.334,-11693.099,2859.486


 8358,	845.334,-12056.810,2094.811


 8359,	845.334,-12546.499,2339.314


 8360,	845.334,-12435.830,2063.887


 8361,	845.334,-12514.520,2115.224


 8362,	845.334,-12528.746,2142.460


 8363,	845.334,-12116.249,2184.810


 8364,	845.334,-12179.466,2280.568


 8365,	845.334,-12546.093,2636.388


 8366,	845.334,-11999.552,2045.897


 8367,	845.334,-12039.478,2241.124


 8368,	845.334,-11287.759,1862.717


 8369,	845.334,-10589.480,1749.632


 8370,	845.334,-10189.657,2015.085


 8371,	845.334,-10469.310,2117.395


 8372,	845.334,-11009.894,1841.206


 8373,	845.334,-10852.651,1860.867


 8374,	845.334,-10976.143,1955.825


 8375,	845.334,-11314.106,1623.344


 8376,	845.334,-11485.268,2083.384


 8377,	845.334,-11607.082,2705.690


 8378,	845.334,-10953.974,2326.304


 8379,	845.334,-10722.023,2531.186


 8380,	845.334,-10546.581,2322.146


 8381,	845.334,-11272.778,2691.425


 8382,	845.334,-11787.417,2118.193


 8383,	845.334,-11049.294,1968.162


 8384,	845.334,-10904.905,2521.563


 8385,	845.334,-10811.556,2490.297


 8386,	845.334,-10355.382,2273.710


 8387,	845.334,-10437.064,2319.168


 8388,	845.334,-10191.740,2410.350


 8389,	845.334,-10046.277,2211.113


 8390,	845.334,-9926.807,2067.369


 8391,	845.334,-9691.301,1984.472


 8392,	845.334,-10000.817,2282.370


 8393,	845.334,-10213.128,2197.912


 8394,	845.334,-10119.509,2231.785


 8395,	845.334,-10166.514,1720.002


 8396,	845.334,-10555.827,1900.983


 8397,	845.334,-9783.384,2278.668


 8398,	845.334,-9898.616,2425.039


 8399,	845.334,-9864.713,2422.638


 8400,	845.334,-10174.890,2335.722


 8401,	845.334,-10380.657,2137.380


 8402,	845.334,-10412.121,1976.625


 8403,	845.334,-10530.051,1793.325


 8404,	845.334,-10484.388,1791.672


 8405,	845.334,-10936.112,2056.827


 8406,	845.334,-10465.348,2180.515


 8407,	845.334,-10536.375,2031.032


 8408,	845.334,-10266.742,2595.425


 8409,	845.334,-10316.578,2424.900


 8410,	845.334,-10350.790,2109.942


 8411,	845.334,-11157.399,2291.323


 8412,	845.334,-10674.033,2348.964


 8413,	845.334,-10347.303,2127.533


 8414,	845.334,-10207.353,2103.602


 8415,	845.334,-10143.582,2655.092


 8416,	845.334,-10265.273,2926.555


 8417,	845.334,-10572.592,3384.428


 8418,	845.334,-10629.850,2618.256


 8419,	845.334,-10992.255,2128.293


 8420,	845.334,-11485.141,2892.198


 8421,	845.334,-12061.749,2362.416


 8422,	845.334,-12761.387,2874.676


 8423,	845.334,-12729.389,2082.302


 8424,	845.334,-12788.711,2314.445


 8425,	845.334,-12800.698,1901.407


 8426,	845.334,-12922.905,1778.825


 8427,	845.334,-11950.425,1822.837


 8428,	845.334,-11300.081,1738.707


 8429,	845.334,-11231.081,1712.276


 8430,	845.334,-10658.243,1864.947


 8431,	845.334,-10397.420,2415.933


 8432,	845.334,-10135.996,3151.850


 8433,	845.334,-9763.524,2591.891


 8434,	845.334,-10013.640,2107.640


 8435,	845.334,-9656.817,2276.905


